farm_id,field_id,date,soil_moisture_pct_nfk,growth_stage,crop_type,days_since_last_irrigation,previous_irrigation_mm,onfarm_rain_gauge_mm,soil_type,crop_variety_maturity,days_after_planting,irrigation_type,water_source,field_area_ha,irrigation_need
farm_1,farm_1_field_2,2026-08-30,45.8,late,potato,4,18.0,0.4,sand,late,136,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-31,39.7,late,potato,5,18.0,0.0,sand,late,137,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-01,36.5,late,potato,6,18.0,0.2,sand,late,138,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-09-02,32.9,late,potato,7,18.0,0.1,sand,late,139,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-09-03,51.4,late,potato,1,18.0,0.0,sand,late,140,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-04,50.4,late,potato,2,18.0,0.0,sand,late,141,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-05,47.7,late,potato,3,18.0,0.4,sand,late,142,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-06,46.4,late,potato,4,18.0,0.3,sand,late,143,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-07,37.0,late,potato,5,18.0,0.0,sand,late,144,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-09-08,55.8,late,potato,1,18.0,1.0,sand,late,145,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-09,54.0,late,potato,2,18.0,0.0,sand,late,146,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-10,50.7,late,potato,3,18.0,0.0,sand,late,147,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-11,42.8,late,potato,4,18.0,0.0,sand,late,148,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-12,40.4,late,potato,5,18.0,0.1,sand,late,149,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-13,39.0,late,potato,6,18.0,0.0,sand,late,150,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-09-14,63.5,late,potato,1,18.0,0.0,sand,late,151,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-15,53.9,late,potato,2,18.0,0.0,sand,late,152,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-16,50.8,late,potato,3,18.0,0.1,sand,late,153,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-17,48.4,late,potato,4,18.0,0.0,sand,late,154,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-18,47.8,late,potato,5,18.0,0.0,sand,late,155,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-19,40.8,late,potato,6,18.0,0.0,sand,late,156,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-20,37.6,late,potato,7,18.0,0.0,sand,late,157,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-09-21,31.4,late,potato,8,18.0,0.0,sand,late,158,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-09-22,23.9,late,potato,9,18.0,0.0,sand,late,159,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-09-23,22.6,late,potato,10,18.0,0.0,sand,late,160,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-09-24,52.5,late,potato,1,18.0,0.0,sand,late,161,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-25,42.1,late,potato,2,18.0,0.0,sand,late,162,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-26,44.1,late,potato,3,18.0,0.0,sand,late,163,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-09-27,60.0,late,potato,1,18.0,2.5,sand,late,164,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-28,61.0,late,potato,2,18.0,0.2,sand,late,165,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-29,57.5,late,potato,3,18.0,0.3,sand,late,166,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-09-30,50.6,late,potato,4,18.0,0.0,sand,late,167,drip,groundwater_well,26.4,0
farm_1,farm_1_field_3,2025-04-15,61.9,initial,potato,0,0.0,0.0,sand,late,0,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-16,65.2,initial,potato,1,0.0,3.8,sand,late,1,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-17,63.9,initial,potato,2,0.0,0.7,sand,late,2,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-18,69.1,initial,potato,3,0.0,0.0,sand,late,3,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-19,63.1,initial,potato,4,0.0,0.0,sand,late,4,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-20,62.5,initial,potato,5,0.0,0.0,sand,late,5,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-21,58.3,initial,potato,6,0.0,0.7,sand,late,6,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-22,62.4,initial,potato,7,0.0,3.0,sand,late,7,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-23,58.6,initial,potato,8,0.0,0.0,sand,late,8,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-24,59.6,initial,potato,9,0.0,0.1,sand,late,9,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-25,61.6,initial,potato,10,0.0,0.5,sand,late,10,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-26,61.3,initial,potato,11,0.0,0.2,sand,late,11,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-27,53.2,initial,potato,12,0.0,5.1,sand,late,12,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-28,63.1,initial,potato,13,0.0,0.0,sand,late,13,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-29,62.3,initial,potato,14,0.0,0.0,sand,late,14,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-04-30,63.7,initial,potato,15,0.0,0.6,sand,late,15,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-01,54.9,initial,potato,16,0.0,0.1,sand,late,16,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-02,55.7,initial,potato,17,0.0,0.0,sand,late,17,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-03,48.7,initial,potato,18,0.0,2.3,sand,late,18,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-04,56.7,initial,potato,19,0.0,0.5,sand,late,19,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-05,51.4,initial,potato,20,0.0,0.2,sand,late,20,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-06,49.8,initial,potato,21,0.0,0.0,sand,late,21,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-07,51.1,initial,potato,22,0.0,0.2,sand,late,22,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-08,48.2,initial,potato,23,0.0,0.0,sand,late,23,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-09,47.9,initial,potato,24,0.0,1.2,sand,late,24,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-05-10,42.5,initial,potato,25,0.0,0.4,sand,late,25,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-05-11,,initial,potato,26,0.0,0.0,sand,late,26,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-05-12,44.6,initial,potato,27,0.0,0.0,sand,late,27,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-05-13,37.1,initial,potato,28,0.0,0.0,sand,late,28,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-05-14,40.1,development,potato,29,0.0,0.2,sand,late,29,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-05-15,39.3,development,potato,30,0.0,0.6,sand,late,30,drip,groundwater_well,28.1,2
farm_1,farm_1_field_3,2025-05-16,57.7,development,potato,1,18.0,0.3,sand,late,31,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-17,56.1,development,potato,2,18.0,5.9,sand,late,32,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-18,52.9,development,potato,3,18.0,1.1,sand,late,33,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-19,54.4,development,potato,4,18.0,8.2,sand,late,34,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-20,62.6,development,potato,5,18.0,0.0,sand,late,35,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-21,60.1,development,potato,6,18.0,5.6,sand,late,36,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-22,59.8,development,potato,7,18.0,0.3,sand,late,37,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-23,55.0,development,potato,8,18.0,0.0,sand,late,38,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-24,48.4,development,potato,9,18.0,0.2,sand,late,39,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-05-25,72.9,development,potato,1,18.0,3.7,sand,late,40,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-26,71.0,development,potato,2,18.0,0.1,sand,late,41,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-27,71.0,development,potato,3,18.0,0.3,sand,late,42,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-28,71.0,development,potato,4,18.0,0.5,sand,late,43,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-29,71.0,development,potato,5,18.0,0.0,sand,late,44,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-30,71.0,development,potato,6,18.0,0.0,sand,late,45,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-05-31,71.0,development,potato,7,18.0,0.6,sand,late,46,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-01,71.0,development,potato,8,18.0,0.0,sand,late,47,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-06-02,71.0,development,potato,1,18.0,0.3,sand,late,48,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-03,67.7,development,potato,2,18.0,0.3,sand,late,49,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-04,63.8,development,potato,3,18.0,0.6,sand,late,50,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-05,57.3,development,potato,4,18.0,0.2,sand,late,51,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-06,54.7,development,potato,5,18.0,0.2,sand,late,52,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-07,52.2,development,potato,6,18.0,19.0,sand,late,53,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-06-08,68.0,development,potato,7,18.0,17.5,sand,late,54,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-09,90.6,development,potato,8,18.0,0.0,sand,late,55,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-10,83.4,development,potato,9,18.0,1.1,sand,late,56,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-11,86.1,development,potato,10,18.0,0.3,sand,late,57,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-12,82.2,development,potato,11,18.0,0.0,sand,late,58,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-13,69.0,development,potato,12,18.0,0.7,sand,late,59,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-14,74.7,development,potato,13,18.0,0.1,sand,late,60,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-15,69.2,development,potato,14,18.0,0.4,sand,late,61,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-16,65.8,development,potato,15,18.0,0.6,sand,late,62,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-17,60.1,sensitive,potato,16,18.0,1.4,sand,late,63,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-06-18,54.8,sensitive,potato,17,18.0,22.3,sand,late,64,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-06-19,100.0,sensitive,potato,1,18.0,0.2,sand,late,65,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-20,95.2,sensitive,potato,2,18.0,0.5,sand,late,66,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-21,89.2,sensitive,potato,3,18.0,0.0,sand,late,67,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-22,83.6,sensitive,potato,4,18.0,0.5,sand,late,68,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-23,76.2,sensitive,potato,5,18.0,0.0,sand,late,69,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-24,75.0,sensitive,potato,6,18.0,0.2,sand,late,70,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-25,60.4,sensitive,potato,7,18.0,0.5,sand,late,71,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-06-26,79.8,sensitive,potato,1,18.0,0.7,sand,late,72,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-27,76.7,sensitive,potato,2,18.0,0.0,sand,late,73,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-28,73.4,sensitive,potato,3,18.0,3.1,sand,late,74,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-29,66.3,sensitive,potato,4,18.0,0.2,sand,late,75,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-06-30,59.1,sensitive,potato,5,18.0,0.0,sand,late,76,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-01,49.9,sensitive,potato,6,18.0,1.0,sand,late,77,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-02,68.0,sensitive,potato,1,18.0,0.5,sand,late,78,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-03,63.5,sensitive,potato,2,18.0,0.4,sand,late,79,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-04,52.4,sensitive,potato,3,18.0,0.0,sand,late,80,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-05,69.8,sensitive,potato,1,18.0,0.0,sand,late,81,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-06,,sensitive,potato,2,18.0,0.4,sand,late,82,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-07,47.6,sensitive,potato,3,18.0,0.0,sand,late,83,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-08,41.6,sensitive,potato,4,18.0,0.0,sand,late,84,drip,groundwater_well,28.1,2
farm_1,farm_1_field_3,2025-07-09,59.1,sensitive,potato,1,18.0,0.6,sand,late,85,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-10,47.2,sensitive,potato,2,18.0,0.0,sand,late,86,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-11,63.0,sensitive,potato,1,18.0,0.2,sand,late,87,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-12,53.5,sensitive,potato,2,18.0,0.6,sand,late,88,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-13,71.3,sensitive,potato,1,18.0,0.0,sand,late,89,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-14,68.8,sensitive,potato,2,18.0,0.2,sand,late,90,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-15,62.1,sensitive,potato,3,18.0,0.4,sand,late,91,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-16,51.0,sensitive,potato,4,18.0,0.1,sand,late,92,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-17,73.8,sensitive,potato,1,18.0,0.0,sand,late,93,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-18,65.6,sensitive,potato,2,18.0,1.6,sand,late,94,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-19,66.4,sensitive,potato,3,18.0,10.0,sand,late,95,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-20,69.8,sensitive,potato,4,18.0,0.5,sand,late,96,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-21,60.4,sensitive,potato,5,18.0,0.3,sand,late,97,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-22,54.4,sensitive,potato,6,18.0,0.3,sand,late,98,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-23,78.4,sensitive,potato,1,18.0,0.7,sand,late,99,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-24,67.9,sensitive,potato,2,18.0,0.0,sand,late,100,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-25,59.7,sensitive,potato,3,18.0,0.0,sand,late,101,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-26,52.4,sensitive,potato,4,18.0,0.0,sand,late,102,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-27,69.3,sensitive,potato,1,18.0,1.8,sand,late,103,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-28,59.4,sensitive,potato,2,18.0,0.0,sand,late,104,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-29,60.1,sensitive,potato,3,18.0,6.3,sand,late,105,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-07-30,87.0,sensitive,potato,1,18.0,0.6,sand,late,106,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-07-31,73.6,sensitive,potato,2,18.0,0.2,sand,late,107,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-01,69.5,sensitive,potato,3,18.0,0.0,sand,late,108,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-02,67.4,sensitive,potato,4,18.0,0.0,sand,late,109,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-03,54.5,sensitive,potato,5,18.0,0.4,sand,late,110,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-08-04,70.3,sensitive,potato,1,18.0,1.3,sand,late,111,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-05,71.6,sensitive,potato,2,18.0,0.0,sand,late,112,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-06,61.7,sensitive,potato,3,18.0,8.1,sand,late,113,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-08-07,87.8,sensitive,potato,1,17.6,0.0,sand,late,114,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-08,83.0,late,potato,2,17.6,0.1,sand,late,115,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-09,71.8,late,potato,3,17.6,0.1,sand,late,116,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-10,72.0,late,potato,4,17.6,0.0,sand,late,117,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-11,67.1,late,potato,5,17.6,2.4,sand,late,118,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-12,67.1,late,potato,6,17.6,0.0,sand,late,119,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-13,65.8,late,potato,7,17.6,0.0,sand,late,120,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-14,56.8,late,potato,8,17.6,0.0,sand,late,121,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-15,59.7,late,potato,9,17.6,0.2,sand,late,122,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-16,56.6,late,potato,10,17.6,0.0,sand,late,123,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-17,47.8,late,potato,11,17.6,0.2,sand,late,124,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-18,37.7,late,potato,12,17.6,0.0,sand,late,125,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-19,41.0,late,potato,13,17.6,0.0,sand,late,126,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-08-20,36.8,late,potato,14,17.6,0.4,sand,late,127,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-08-21,56.9,late,potato,1,18.0,0.0,sand,late,128,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-22,46.3,late,potato,2,18.0,0.5,sand,late,129,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-23,45.7,late,potato,3,18.0,0.0,sand,late,130,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-24,49.1,late,potato,4,18.0,0.0,sand,late,131,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-25,38.0,late,potato,5,18.0,0.3,sand,late,132,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-08-26,30.4,late,potato,6,18.0,0.0,sand,late,133,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-08-27,56.2,late,potato,1,18.0,0.0,sand,late,134,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-28,48.5,late,potato,2,18.0,15.4,sand,late,135,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-29,66.9,late,potato,3,18.0,0.0,sand,late,136,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-30,66.9,late,potato,4,18.0,0.0,sand,late,137,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-08-31,63.2,late,potato,5,18.0,0.3,sand,late,138,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-01,59.0,late,potato,6,18.0,0.0,sand,late,139,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-02,54.8,late,potato,7,18.0,0.0,sand,late,140,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-03,44.6,late,potato,8,18.0,0.0,sand,late,141,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-04,39.6,late,potato,9,18.0,0.0,sand,late,142,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-05,41.9,late,potato,10,18.0,0.0,sand,late,143,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-09-06,64.3,late,potato,1,18.0,0.0,sand,late,144,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-07,60.5,late,potato,2,18.0,0.2,sand,late,145,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-08,58.0,late,potato,3,18.0,0.0,sand,late,146,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-09,49.2,late,potato,4,18.0,0.0,sand,late,147,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-10,50.1,late,potato,5,18.0,0.5,sand,late,148,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-11,41.2,late,potato,6,18.0,0.0,sand,late,149,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-12,33.3,late,potato,7,18.0,0.0,sand,late,150,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-13,39.0,late,potato,8,18.0,0.4,sand,late,151,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-09-14,29.9,late,potato,9,18.0,1.5,sand,late,152,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-09-15,36.2,late,potato,10,18.0,0.0,sand,late,153,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-09-16,50.0,late,potato,1,18.0,4.9,sand,late,154,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-17,56.2,late,potato,2,18.0,2.5,sand,late,155,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-18,58.5,late,potato,3,18.0,0.0,sand,late,156,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-19,52.9,late,potato,4,18.0,0.1,sand,late,157,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-20,49.4,late,potato,5,18.0,0.1,sand,late,158,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-21,50.8,late,potato,6,18.0,0.0,sand,late,159,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-22,43.2,late,potato,7,18.0,0.0,sand,late,160,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-23,38.8,late,potato,8,18.0,0.0,sand,late,161,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-24,40.2,late,potato,9,18.0,0.0,sand,late,162,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2025-09-25,61.9,late,potato,1,18.0,0.2,sand,late,163,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-26,59.4,late,potato,2,18.0,0.0,sand,late,164,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-27,,late,potato,3,18.0,0.1,sand,late,165,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-28,60.7,late,potato,4,18.0,0.0,sand,late,166,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-29,45.6,late,potato,5,18.0,0.0,sand,late,167,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2025-09-30,45.9,late,potato,6,18.0,0.0,sand,late,168,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-15,67.9,initial,potato,0,0.0,0.0,sand,late,0,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-16,62.2,initial,potato,1,0.0,0.0,sand,late,1,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-17,63.6,initial,potato,2,0.0,1.1,sand,late,2,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-18,62.7,initial,potato,3,0.0,0.0,sand,late,3,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-19,67.2,initial,potato,4,0.0,0.3,sand,late,4,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-20,59.1,initial,potato,5,0.0,0.0,sand,late,5,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-21,61.4,initial,potato,6,0.0,0.9,sand,late,6,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-22,62.2,initial,potato,7,0.0,0.0,sand,late,7,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-23,55.3,initial,potato,8,0.0,0.0,sand,late,8,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-24,61.8,initial,potato,9,0.0,0.0,sand,late,9,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-25,50.4,initial,potato,10,0.0,0.1,sand,late,10,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-26,51.3,initial,potato,11,0.0,0.0,sand,late,11,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-27,51.1,initial,potato,12,0.0,0.0,sand,late,12,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-28,51.3,initial,potato,13,0.0,0.1,sand,late,13,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-04-29,45.9,initial,potato,14,0.0,0.0,sand,late,14,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-04-30,44.9,initial,potato,15,0.0,0.0,sand,late,15,drip,groundwater_well,28.1,1
